filename ,spectral_centroid ,rolloff ,zero_crossing_rate, mfcc1, mfcc2, mfcc3, mfcc4, mfcc5, mfcc6, mfcc7, mfcc8, mfcc9, mfcc10, mfcc11, mfcc12, mfcc13, mfcc14, mfcc15, mfcc16, mfcc17, mfcc18, mfcc19, mfcc20,chroma_pitch_c,chroma_pitch_c#,chroma_pitch_d,chroma_pitch_d#,chroma_pitch_e,chroma_pitch_f,chroma_pitch_f#,chroma_pitch_g,chroma_pitch_g#,chroma_pitch_a,chroma_pitch_a#,chroma_pitch_b,genre
reggae.00070.wav,2036.1855536008268,4373.832194010417,6223,-162.34521484375,81.73074340820312,-7.876779079437256,22.543577194213867,-2.1730129718780518,18.939990997314453,11.948052406311035,4.1972527503967285,-6.066734790802002,8.65031909942627,9.619946479797363,3.602871894836426,5.4891228675842285,-4.5588459968566895,-4.6253557205200195,2.865638256072998,-5.929688453674316,-3.0497758388519287,-2.163875102996826,-11.905848503112793,0.2871195375919342,0.45438989996910095,0.7163868546485901,0.42037561535835266,0.24302560091018677,0.22390559315681458,0.3374568521976471,0.3955363631248474,0.3229033946990967,0.34716179966926575,0.33782559633255005,0.28599584102630615,reggae
reggae.00071.wav,3329.6632816676424,6646.3328043619795,15903,-130.79551696777344,39.39936065673828,22.230640411376953,42.518924713134766,23.294559478759766,13.919103622436523,3.0608434677124023,14.195916175842285,-1.0437134504318237,4.469747066497803,3.9075655937194824,-2.16039776802063,-0.012856818735599518,-0.8717588782310486,2.6734237670898438,-0.10668959468603134,3.3153076171875,5.576808452606201,-0.4588964283466339,2.6778564453125,0.5081201791763306,0.4425401985645294,0.42707592248916626,0.40067362785339355,0.4512753188610077,0.46372169256210327,0.4436151683330536,0.48381444811820984,0.4061627686023712,0.4274267554283142,0.40146270394325256,0.41298145055770874,reggae
reggae.00072.wav,3293.7299436252065,6976.4088948567705,17246,-98.41993713378906,63.138545989990234,4.463733673095703,4.747223377227783,8.426183700561523,-3.602327585220337,-2.2573940753936768,-1.3307065963745117,-10.433917045593262,-0.8144209980964661,-0.32674118876457214,-6.204822540283203,-6.686224460601807,-3.5411717891693115,-4.0864081382751465,-5.761813163757324,-5.882236480712891,-0.3918026387691498,-1.4205178022384644,-2.953425884246826,0.3357100784778595,0.3945319950580597,0.4504062235355377,0.36941972374916077,0.45522019267082214,0.40519338846206665,0.4910634756088257,0.42603442072868347,0.4261828660964966,0.48998454213142395,0.3681391477584839,0.4399076998233795,reggae
reggae.00073.wav,2183.938002871541,5036.4267985026045,4970,-121.48285675048828,88.37356567382812,24.812002182006836,29.603357315063477,15.455208778381348,16.261018753051758,1.5442413091659546,6.515844345092773,4.308457374572754,8.39968490600586,5.255229949951172,11.628608703613281,8.38916301727295,6.38881254196167,6.54819393157959,4.444979667663574,3.9561519622802734,2.4665911197662354,2.7228634357452393,-1.2801600694656372,0.5119062662124634,0.37422218918800354,0.31207719445228577,0.29277440905570984,0.3551708459854126,0.47211754322052,0.4230285882949829,0.40282440185546875,0.41974329948425293,0.47482040524482727,0.6212523579597473,0.6067036986351013,reggae
reggae.00074.wav,2202.6519308839793,5069.6238199869795,4977,-121.61895751953125,88.00720977783203,25.094676971435547,29.299158096313477,15.535384178161621,16.26557159423828,1.541686773300171,6.5279459953308105,4.227542400360107,8.346067428588867,5.161725044250488,11.693920135498047,8.43144702911377,6.277578830718994,6.600927352905273,4.368492603302002,3.9657044410705566,2.4283952713012695,2.6835734844207764,-1.2690329551696777,0.517449140548706,0.37801632285118103,0.31317469477653503,0.2940830886363983,0.3577690124511719,0.4709966778755188,0.42468351125717163,0.4064634442329407,0.42284873127937317,0.47752514481544495,0.6197816133499146,0.6092555522918701,reggae
reggae.00075.wav,2436.8730085104653,4765.5670166015625,14008,-73.04814147949219,89.52508544921875,-24.156827926635742,19.125856399536133,1.9456253051757812,5.555286884307861,-0.41676661372184753,9.218420028686523,-3.4991085529327393,1.086661696434021,1.857286810874939,0.10891518741846085,8.589921951293945,3.4219202995300293,9.49671745300293,0.869575560092926,-8.649853706359863,6.762659072875977,-0.9462628960609436,1.1238373517990112,0.4385389983654022,0.4568103551864624,0.580138623714447,0.3435532748699188,0.26677206158638,0.3336004912853241,0.3371424376964569,0.3951050937175751,0.2398034930229187,0.3427543044090271,0.40148022770881653,0.48425063490867615,reggae
reggae.00076.wav,2305.8836227330225,4964.6494547526045,7599,-111.46755981445312,83.18475341796875,27.081649780273438,38.56045913696289,5.656643867492676,8.882180213928223,-2.067898988723755,6.437953472137451,6.259663105010986,7.285225868225098,0.6052821278572083,-2.6089463233947754,-3.8394439220428467,1.6699190139770508,1.3337103128433228,1.0082179307937622,3.6077041625976562,6.448241233825684,-1.1997876167297363,-3.0124759674072266,0.35877642035484314,0.2317011058330536,0.2071526199579239,0.2675780951976776,0.4252810776233673,0.2972501814365387,0.32498061656951904,0.3985857665538788,0.5005031228065491,0.7244316935539246,0.5093884468078613,0.503163754940033,reggae
reggae.00077.wav,1660.5910152021968,3654.06494140625,5309,-160.11729431152344,107.80984497070312,1.701201319694519,50.12282943725586,14.6285400390625,14.1431884765625,8.820612907409668,5.320283889770508,6.549291133880615,3.8168575763702393,-0.6613220572471619,0.8796620965003967,0.3476766049861908,-4.025839805603027,-1.1023237705230713,-1.1564569473266602,-8.541987419128418,-2.942117691040039,-0.618561327457428,-4.074128150939941,0.4574989080429077,0.3650221526622772,0.29580917954444885,0.2738441824913025,0.3322256803512573,0.266573965549469,0.26612189412117004,0.3097362220287323,0.3283267617225647,0.5553932785987854,0.5281770825386047,0.48988649249076843,reggae
reggae.00078.wav,2239.067893437386,4517.5364176432295,9846,-181.99371337890625,80.91067504882812,-0.8137461543083191,51.863285064697266,15.02786636352539,22.191003799438477,3.5661208629608154,9.459016799926758,8.863112449645996,12.424525260925293,1.0799139738082886,5.453937530517578,2.111844778060913,-2.3051326274871826,0.5450683832168579,-1.3513579368591309,-6.157772064208984,-6.102263450622559,-2.1104443073272705,-7.492998123168945,0.4849395751953125,0.47941067814826965,0.5000337362289429,0.5029760003089905,0.4143282473087311,0.3687838017940521,0.40642568469047546,0.6014716625213623,0.5022238492965698,0.4402153789997101,0.5339804887771606,0.44069066643714905,reggae
reggae.00079.wav,2810.9919874538427,5245.9767659505205,15308,-171.7438201904297,62.703514099121094,-15.560497283935547,41.05908203125,-6.068594455718994,34.53364944458008,9.595186233520508,8.375163078308105,9.11270523071289,2.4514970779418945,1.7622987031936646,1.557812213897705,-0.6451597809791565,3.22514009475708,-0.6924313306808472,-6.751132011413574,1.42745041847229,1.359808087348938,-0.7345476746559143,0.5453274846076965,0.42344361543655396,0.7208118438720703,0.736945390701294,0.6124610900878906,0.6386706233024597,0.5968642234802246,0.4562809467315674,0.38976967334747314,0.387527734041214,0.3794960379600525,0.3141719698905945,0.3454660475254059,reggae
reggae.00080.wav,2381.7524236065524,4988.8743082682295,9660,-113.01581573486328,70.14363861083984,8.04294204711914,30.917490005493164,-2.994101047515869,12.658943176269531,15.373974800109863,17.146455764770508,5.627312660217285,12.436331748962402,5.350039005279541,2.65926456451416,9.895936965942383,10.805317878723145,10.298412322998047,3.9227986335754395,3.0971384048461914,-1.8393193483352661,-4.907503128051758,-1.0783231258392334,0.4872504472732544,0.46790966391563416,0.4535644054412842,0.29814818501472473,0.2568705976009369,0.2727048397064209,0.3014352023601532,0.31375566124916077,0.41011950373649597,0.4943711757659912,0.5670279264450073,0.7503229975700378,reggae
reggae.00081.wav,2629.2100391588883,5371.537272135417,11920,-113.26750946044922,62.614044189453125,6.895493507385254,29.767667770385742,-1.859669804573059,14.25894546508789,14.441404342651367,19.85049057006836,5.891931533813477,12.178851127624512,2.5795350074768066,1.9964540004730225,10.133399963378906,11.508391380310059,10.603434562683105,4.853635311126709,2.6263415813446045,-2.3895230293273926,-6.960946559906006,-1.7252649068832397,0.5114531517028809,0.46331390738487244,0.4460485875606537,0.29401475191116333,0.25567275285720825,0.2600872218608856,0.28976550698280334,0.3033284842967987,0.3903517425060272,0.48440900444984436,0.5652641654014587,0.807732880115509,reggae
reggae.00082.wav,2629.2100391588883,5371.537272135417,11920,-113.26750946044922,62.614044189453125,6.895493507385254,29.767667770385742,-1.859669804573059,14.25894546508789,14.441404342651367,19.85049057006836,5.891931533813477,12.178851127624512,2.5795350074768066,1.9964540004730225,10.133399963378906,11.508391380310059,10.603434562683105,4.853635311126709,2.6263415813446045,-2.3895230293273926,-6.960946559906006,-1.7252649068832397,0.5114531517028809,0.46331390738487244,0.4460485875606537,0.29401475191116333,0.25567275285720825,0.2600872218608856,0.28976550698280334,0.3033284842967987,0.3903517425060272,0.48440900444984436,0.5652641654014587,0.807732880115509,reggae
reggae.00083.wav,1304.40704785574,2440.2801513671875,7119,-276.631103515625,139.5268096923828,23.80286979675293,39.27039337158203,-11.784089088439941,14.359393119812012,17.57288360595703,0.02744605764746666,0.7522269487380981,9.359811782836914,7.0795817375183105,-1.0461289882659912,3.8154194355010986,5.8827691078186035,-4.5184645652771,3.186450242996216,-4.272764205932617,-4.211986541748047,2.0475997924804688,-3.7036240100860596,0.33928051590919495,0.380165159702301,0.6106048822402954,0.2741104066371918,0.17890852689743042,0.23604701459407806,0.1746184080839157,0.2669624984264374,0.35209447145462036,0.5227001905441284,0.5025225877761841,0.3774050176143646,reggae
reggae.00084.wav,1680.1181332671983,3659.747314453125,7168,-168.95726013183594,116.19898986816406,5.10087776184082,43.065799713134766,-2.6667063236236572,15.266792297363281,2.6375105381011963,-1.8211665153503418,-4.452897548675537,2.7378478050231934,-1.7598657608032227,-5.679399490356445,-0.25392064452171326,-1.0801957845687866,-5.157477378845215,-4.481992721557617,-5.573241710662842,-6.141144275665283,-5.510302543640137,-2.237434148788452,0.42663276195526123,0.919109046459198,0.4347672164440155,0.16604167222976685,0.11287637799978256,0.1790967583656311,0.176068976521492,0.22816669940948486,0.3563452363014221,0.22955454885959625,0.18939632177352905,0.16680747270584106,reggae
reggae.00085.wav,1933.8594564591465,3609.0047200520835,12158,-154.7935333251953,113.6256332397461,-55.263572692871094,65.38496398925781,1.497794270515442,1.2115349769592285,17.502622604370117,-4.346147537231445,0.9121987819671631,6.532419204711914,-4.62863826751709,7.4887213706970215,0.9801503419876099,-3.2092721462249756,-1.4470099210739136,-4.104616165161133,-3.5490453243255615,-1.9546133279800415,-0.132122203707695,-7.07628059387207,0.4722718894481659,0.34163403511047363,0.38175442814826965,0.42200466990470886,0.5206964015960693,0.488709956407547,0.4166238307952881,0.48038896918296814,0.42361778020858765,0.4076949954032898,0.37014466524124146,0.4047562777996063,reggae
reggae.00086.wav,5404.146092643232,9273.283894856771,35585,105.88219451904297,2.493513822555542,3.1537721157073975,1.1457383632659912,0.6456122398376465,0.7215285301208496,-1.952022671699524,0.2817203104496002,3.029003620147705,-1.771223545074463,-1.0602749586105347,-0.6278098821640015,3.628927230834961,3.6758854389190674,0.46118733286857605,-2.3675243854522705,-5.621606826782227,-1.3094054460525513,-3.4111599922180176,-1.1526254415512085,0.6756550073623657,0.8864016532897949,0.7490596175193787,0.6698036193847656,0.7089657187461853,0.635683000087738,0.6259472966194153,0.6249026656150818,0.6024038791656494,0.7449824213981628,0.879688560962677,0.6724532842636108,reggae
reggae.00087.wav,3067.5841598028783,6399.947102864583,11782,-112.25774383544922,53.637794494628906,31.855749130249023,25.297279357910156,-0.16426633298397064,-0.2392181158065796,0.429526150226593,-4.823108673095703,-1.0053505897521973,3.5593371391296387,-1.9008405208587646,-2.5939855575561523,0.6277964115142822,-2.376842975616455,1.8656630516052246,4.2623724937438965,0.15515193343162537,4.499495506286621,6.430569648742676,5.537536144256592,0.5012413263320923,0.43585559725761414,0.43222376704216003,0.4240899980068207,0.5477413535118103,0.3727644383907318,0.4065577983856201,0.5451628565788269,0.45405614376068115,0.48307761549949646,0.4049065113067627,0.4877418875694275,reggae
reggae.00088.wav,3705.5555587303893,8052.7699788411455,18435,-73.83010864257812,49.44496154785156,9.106345176696777,0.8432357311248779,-0.4143538177013397,-11.44573974609375,-2.9346554279327393,3.9281461238861084,0.9396663904190063,2.7624905109405518,0.10128942877054214,-2.2176432609558105,-0.26180195808410645,-5.089852809906006,-4.015100955963135,-5.1687397956848145,-0.04209363833069801,-3.1280930042266846,3.163627862930298,-2.0643084049224854,0.3468986749649048,0.43911412358283997,0.3608919680118561,0.35915160179138184,0.3250937759876251,0.4232260286808014,0.3528720736503601,0.29624077677726746,0.4064556360244751,0.3201417624950409,0.362375944852829,0.2605990767478943,reggae
reggae.00089.wav,1231.0723566750098,2411.12060546875,5493,-183.86463928222656,142.2854766845703,-19.03849220275879,50.29460144042969,1.4521039724349976,17.963163375854492,3.583765745162964,8.164543151855469,4.063998222351074,1.1607017517089844,3.7132022380828857,1.5969488620758057,0.3613893687725067,-1.3934898376464844,-0.6255610585212708,0.31078988313674927,-3.1373507976531982,1.8938826322555542,1.510947585105896,-0.6531548500061035,0.26817551255226135,0.27172207832336426,0.42285144329071045,0.587557852268219,0.34999826550483704,0.3400154113769531,0.3716887831687927,0.592315137386322,0.5460310578346252,0.3771395981311798,0.2828598618507385,0.19201837480068207,reggae
reggae.00090.wav,2772.0604789438516,5381.1574300130205,14137,-109.71971130371094,75.29219818115234,-7.447089672088623,23.937055587768555,20.223012924194336,14.504569053649902,-11.454665184020996,16.276548385620117,5.481915473937988,1.339939832687378,4.151952266693115,1.119000792503357,6.402271270751953,2.431844711303711,-1.8632168769836426,1.5365469455718994,-8.490755081176758,6.610347270965576,-1.5206674337387085,5.18565559387207,0.519111692905426,0.43270429968833923,0.6433858275413513,0.38323745131492615,0.3855254650115967,0.33836328983306885,0.49122536182403564,0.522298276424408,0.41385364532470703,0.45740553736686707,0.38934874534606934,0.5074653029441833,reggae
reggae.00091.wav,2292.4910671422726,4535.8795166015625,13042,-162.88938903808594,93.92276763916016,-24.239578247070312,35.29035949707031,-3.259138584136963,12.806257247924805,0.07234697043895721,10.944005966186523,-0.5748404860496521,2.3674943447113037,2.7686779499053955,1.42356276512146,6.811331748962402,4.250015735626221,9.402665138244629,1.9719361066818237,-7.36625862121582,6.511645793914795,-1.1668446063995361,0.31143710017204285,0.47703850269317627,0.447548508644104,0.5139758586883545,0.3700045049190521,0.2971653342247009,0.37106096744537354,0.3713025748729706,0.43564555048942566,0.2891167104244232,0.3514060378074646,0.45341241359710693,0.5498743653297424,reggae
reggae.00092.wav,2151.681054848905,4348.610432942708,12728,-140.2034912109375,102.09957122802734,-31.123889923095703,40.43893814086914,-6.243163108825684,14.625860214233398,-0.9473321437835693,11.719507217407227,-1.053199291229248,2.689654588699341,3.274103879928589,1.406530737876892,7.573705196380615,3.9104037284851074,8.762917518615723,3.142862558364868,-8.112772941589355,7.792590141296387,-1.9983845949172974,0.8610786199569702,0.4646276533603668,0.432357519865036,0.5065705180168152,0.35699495673179626,0.30256539583206177,0.37327179312705994,0.3706955313682556,0.43671849370002747,0.2766827940940857,0.37509608268737793,0.4681916832923889,0.5410009026527405,reggae
reggae.00093.wav,2152.4023025690676,4569.0765380859375,10746,-117.55401611328125,115.31197357177734,-14.022337913513184,9.895013809204102,20.448328018188477,-16.995576858520508,19.88896942138672,-5.804750919342041,-3.8504977226257324,17.28109359741211,-4.251227855682373,2.694448471069336,2.4851255416870117,2.1227595806121826,0.6731433868408203,-2.9522433280944824,-5.02629280090332,-2.643744468688965,-3.584031343460083,-3.856044054031372,0.4520065486431122,0.3676595091819763,0.4359205663204193,0.310804158449173,0.4296436309814453,0.3242436945438385,0.27834534645080566,0.43342140316963196,0.4096083343029022,0.4657905101776123,0.3870052099227905,0.3970497250556946,reggae
reggae.00094.wav,2045.1951443526777,3819.3522135416665,10581,-106.43599700927734,108.93401336669922,-20.28754997253418,19.93275260925293,15.116761207580566,12.0164794921875,-5.485132694244385,3.0912094116210938,0.9905948638916016,3.953146457672119,-8.35941219329834,3.4885525703430176,1.8815149068832397,-5.45699405670166,-4.567129135131836,-1.5505973100662231,-4.046367168426514,-0.6723238825798035,-7.388675212860107,-6.933169364929199,0.25321295857429504,0.2931896448135376,0.48840537667274475,0.5678618550300598,0.30477175116539,0.2263675481081009,0.25432419776916504,0.4144044816493988,0.4675205945968628,0.36916595697402954,0.42755767703056335,0.3100159168243408,reggae
reggae.00095.wav,2544.866795458624,5650.870768229167,10585,-69.64122009277344,81.32693481445312,13.934357643127441,28.48680877685547,0.5418693423271179,4.741175174713135,-2.575403928756714,-0.36217382550239563,3.939603567123413,-1.4596519470214844,-2.2217295169830322,-1.6564021110534668,-4.849722385406494,-7.688611030578613,-3.969835042953491,-6.579089164733887,-9.338255882263184,-2.3182971477508545,-8.381098747253418,-8.517273902893066,0.6689379811286926,0.3406493663787842,0.2653055489063263,0.29564914107322693,0.43635889887809753,0.368452787399292,0.4075665771961212,0.49487072229385376,0.34829533100128174,0.35741397738456726,0.3685097098350525,0.4530037045478821,reggae
reggae.00096.wav,1714.9078835027728,3368.6503092447915,9405,-150.66529846191406,117.92866516113281,-52.25590515136719,71.28096771240234,0.5583357810974121,12.143696784973145,11.563316345214844,1.2499985694885254,7.437551975250244,5.926779747009277,5.015215873718262,8.776092529296875,3.8150033950805664,3.984086036682129,2.5110459327697754,-4.312727451324463,-2.831346273422241,-0.15010622143745422,-5.043015003204346,-4.979732036590576,0.43770068883895874,0.3064100444316864,0.35746896266937256,0.38690364360809326,0.5180739164352417,0.49303436279296875,0.5545034408569336,0.5655109882354736,0.4069400727748871,0.32880499958992004,0.3369065523147583,0.4650079905986786,reggae
reggae.00097.wav,2062.086078296773,4270.452880859375,11200,-156.97265625,100.45213317871094,-20.989408493041992,37.12841796875,-13.17575454711914,5.6394805908203125,-3.2419207096099854,-1.7375988960266113,0.6392309665679932,-7.2861199378967285,-4.6266255378723145,-0.7545146346092224,-2.9926645755767822,-5.7622151374816895,-2.8984127044677734,-1.252677083015442,-8.051231384277344,-0.6627556681632996,3.3617467880249023,5.58814811706543,0.4697582721710205,0.21733082830905914,0.2003319412469864,0.17763003706932068,0.33756348490715027,0.38051337003707886,0.17975804209709167,0.3371518552303314,0.16055519878864288,0.1764250099658966,0.1689252108335495,0.24697016179561615,reggae
reggae.00098.wav,1944.6535321695303,4227.2369384765625,6946,-146.0223388671875,97.215087890625,12.760622024536133,32.480098724365234,1.8662934303283691,15.248549461364746,2.0419039726257324,7.3155293464660645,-1.3434875011444092,3.705946683883667,9.052289962768555,14.14404296875,3.6434171199798584,-0.6028625965118408,-0.9359017610549927,-1.7311371564865112,-0.47106948494911194,1.956101894378662,3.524657964706421,0.8256480693817139,0.4658786356449127,0.3881376087665558,0.4950402081012726,0.46268171072006226,0.3732914328575134,0.3961796164512634,0.37028563022613525,0.567724347114563,0.3801328241825104,0.2674213647842407,0.2686302959918976,0.4259435534477234,reggae
reggae.00099.wav,2464.243891958133,4762.725830078125,14893,-66.2232437133789,81.29822540283203,-37.69717025756836,60.72388458251953,-12.905411720275879,33.17048645019531,-10.20821762084961,15.191912651062012,0.2635822296142578,7.689696311950684,-1.973344326019287,6.216619491577148,-5.736279487609863,-0.8757515549659729,-5.554825782775879,-2.4484920501708984,-1.0607720613479614,2.210200548171997,-1.0197392702102661,-2.357588768005371,0.50864177942276,0.4792282283306122,0.41023990511894226,0.5751710534095764,0.5971856117248535,0.596749484539032,0.42626339197158813,0.42615997791290283,0.3932777941226959,0.5301980972290039,0.324502170085907,0.2973692715167999,reggae
rock.00000.wav,1823.3093549303837,3669.865926106771,9370,-151.17173767089844,118.7833480834961,-22.743650436401367,34.36764907836914,-17.203218460083008,15.62161636352539,-12.466422080993652,14.910869598388672,-14.778229713439941,11.739449501037598,-7.509891986846924,9.425483703613281,-11.90903091430664,-0.059400275349617004,-4.041586875915527,5.3221435546875,-7.56813907623291,-1.1669636964797974,-2.1310081481933594,-1.106046438217163,0.5014298558235168,0.5374917387962341,0.4417150616645813,0.3183392286300659,0.35635414719581604,0.41572558879852295,0.38057446479797363,0.43835538625717163,0.4554538428783417,0.38981056213378906,0.3348752558231354,0.31941577792167664,rock
rock.00001.wav,1329.4273589229308,2758.393351236979,4842,-94.70565795898438,146.98570251464844,-21.998958587646484,42.22404098510742,0.6468645930290222,30.341312408447266,-7.113753795623779,16.292810440063477,-18.513891220092773,10.944988250732422,-6.873773097991943,11.478898048400879,-3.051389694213867,2.189013957977295,-6.218991756439209,5.565642833709717,-4.493636608123779,-2.6757984161376953,3.1320455074310303,-1.211844563484192,0.415540486574173,0.5007188320159912,0.514457643032074,0.33700042963027954,0.24417173862457275,0.1513921618461609,0.21882092952728271,0.34704554080963135,0.5266507267951965,0.5550663471221924,0.3553011119365692,0.34189626574516296,rock
rock.00002.wav,1895.1361193718799,4075.5574544270835,7263,-142.15225219726562,111.34825134277344,-15.446759223937988,45.159271240234375,-1.1405309438705444,29.530662536621094,-9.123943328857422,17.1138916015625,-10.338347434997559,11.38734245300293,-7.944488048553467,15.826166152954102,-2.5176784992218018,7.548200607299805,-4.674858570098877,4.212000370025635,-4.616988182067871,1.0360220670700073,-3.080162525177002,0.4059833884239197,0.4754362404346466,0.5048777461051941,0.8334401249885559,0.4136863946914673,0.21800363063812256,0.19204789400100708,0.24515517055988312,0.26053377985954285,0.4169735312461853,0.6265652775764465,0.4658878743648529,0.48145052790641785,rock
rock.00003.wav,1468.970046020932,3117.579142252604,5050,-143.50082397460938,126.09008026123047,-9.519034385681152,38.363712310791016,-4.263216495513916,36.33024597167969,-0.08301928639411926,16.07511329650879,-13.073260307312012,12.763285636901855,2.0164167881011963,16.63056755065918,-3.8570613861083984,10.56314468383789,0.5572252869606018,1.4199429750442505,-6.359301567077637,-1.1087968349456787,-3.046173095703125,-0.9856657385826111,0.21281708776950836,0.20390793681144714,0.26178184151649475,0.3644917905330658,0.42799726128578186,0.46446850895881653,0.3883794844150543,0.3750534653663635,0.41161873936653137,0.444761723279953,0.2988912761211395,0.18212400376796722,rock
rock.00004.wav,1443.635667992949,3449.150594075521,4375,-118.8748550415039,125.19590759277344,-0.32712772488594055,59.626861572265625,0.12536825239658356,38.039703369140625,-17.18828010559082,15.929101943969727,-5.320891380310059,3.3565304279327393,-8.659086227416992,13.183545112609863,-7.599270343780518,0.8223157525062561,-7.062610626220703,2.220970630645752,-4.8268961906433105,3.8097689151763916,-4.818302631378174,-6.3393778800964355,0.20501591265201569,0.20073169469833374,0.19591033458709717,0.2653186321258545,0.31429359316825867,0.2526948153972626,0.35477808117866516,0.7363505363464355,0.5803393125534058,0.3419422209262848,0.2587186098098755,0.21348653733730316,rock
rock.00005.wav,1702.929454508267,3179.0384928385415,9383,-48.20552062988281,134.78570556640625,-55.74907684326172,31.915489196777344,-14.488865852355957,21.203903198242188,-30.406972885131836,20.200345993041992,-20.16065216064453,8.271321296691895,-12.112730026245117,6.905757427215576,-6.670090198516846,4.248476028442383,-6.7230753898620605,-7.464954853057861,-1.6341105699539185,-10.967811584472656,-5.493115425109863,-9.644736289978027,0.7994293570518494,0.42383265495300293,0.35877054929733276,0.2802649438381195,0.37579548358917236,0.17647525668144226,0.19181908667087555,0.2807122766971588,0.2102404534816742,0.2552044093608856,0.20421625673770905,0.3624061942100525,rock
rock.00006.wav,1713.8437854534548,3158.203125,10826,-110.43807220458984,132.6082763671875,-54.620826721191406,50.242794036865234,-15.495356559753418,10.93869400024414,-14.048100471496582,16.72881507873535,-8.388052940368652,7.786129474639893,-11.38968563079834,3.171776056289673,-10.117673873901367,-2.6210665702819824,1.306067705154419,-6.078232288360596,-5.09081506729126,-2.320716381072998,-2.642327308654785,0.2153240144252777,0.2805023193359375,0.3530671298503876,0.48410868644714355,0.6469027400016785,0.2863445580005646,0.23999015986919403,0.29663214087486267,0.36864712834358215,0.45815742015838623,0.19599716365337372,0.24193789064884186,0.30088141560554504,rock
rock.00007.wav,1313.485102960553,2762.879435221354,5197,-108.43315887451172,150.3324737548828,-11.88027572631836,38.708343505859375,2.136711359024048,20.926589965820312,-13.692036628723145,17.219594955444336,-13.447792053222656,10.414877891540527,-8.137950897216797,3.510385751724243,-9.328898429870605,2.3829355239868164,-7.816580295562744,0.0023959169629961252,-8.690077781677246,-5.0081787109375,-2.0760223865509033,-1.4623980522155762,0.46898213028907776,0.3865918815135956,0.3702451288700104,0.26662394404411316,0.48715096712112427,0.48759591579437256,0.367038369178772,0.4059474468231201,0.45227113366127014,0.42102840542793274,0.24490699172019958,0.33427733182907104,rock
rock.00008.wav,1616.557344060954,3020.4305013020835,8455,-25.242294311523438,145.63925170898438,-44.31977081298828,14.207939147949219,-17.303380966186523,31.50735092163086,-20.633567810058594,18.39579200744629,-16.427305221557617,14.548504829406738,-8.483128547668457,9.435543060302734,-4.58079195022583,8.249696731567383,-1.4458452463150024,1.2776505947113037,-5.118758678436279,1.6878602504730225,-1.4818257093429565,-9.305240631103516,0.2093561440706253,0.2703802287578583,0.2903692126274109,0.27390989661216736,0.2379976212978363,0.21064625680446625,0.2965015172958374,0.3846418857574463,0.5858157873153687,0.8078042268753052,0.31663647294044495,0.19846898317337036,rock
rock.00009.wav,1182.7291058906917,2396.1669921875,4224,-190.34156799316406,149.13487243652344,1.3481534719467163,27.898670196533203,-1.03084397315979,23.70484733581543,-2.415525436401367,13.29759693145752,-3.8327784538269043,9.259407997131348,-1.6871827840805054,6.238803386688232,-2.302732229232788,2.687788724899292,-7.095879077911377,-8.855622291564941,-11.908503532409668,-4.490456581115723,4.893781661987305,5.423924922943115,0.5019575953483582,0.2876693904399872,0.3080989718437195,0.24221523106098175,0.45352864265441895,0.6370620131492615,0.6539032459259033,0.5921735763549805,0.3886832594871521,0.3466810882091522,0.1617729514837265,0.30507346987724304,rock
rock.00010.wav,1911.0270766708422,4391.7266845703125,7968,-111.60282135009766,109.05948638916016,-3.5499422550201416,44.88689422607422,-10.40933895111084,20.669004440307617,-19.507287979125977,22.703203201293945,-9.12241268157959,13.628307342529297,-17.967674255371094,7.733963489532471,-13.92831802368164,2.1527259349823,-10.79391860961914,-0.5668748617172241,-13.379839897155762,-5.816168785095215,-8.298018455505371,-2.9117488861083984,0.2730429172515869,0.38971561193466187,0.40605390071868896,0.24535830318927765,0.25303998589515686,0.23244960606098175,0.38733744621276855,0.43871062994003296,0.47796472907066345,0.610477864742279,0.4431349039077759,0.3956976532936096,rock
rock.00011.wav,1679.3685483589818,3789.1459147135415,6363,-148.3627166748047,118.95332336425781,7.097537517547607,47.46970748901367,-3.1886186599731445,26.502355575561523,-6.71108341217041,27.67198944091797,-12.733550071716309,16.23540496826172,-15.43488597869873,9.82259750366211,-13.444561958312988,3.6058969497680664,-11.704465866088867,-0.38150545954704285,-8.675992012023926,0.6300693154335022,2.686155080795288,-1.1235220432281494,0.39064595103263855,0.30764997005462646,0.2662741243839264,0.26751771569252014,0.21494178473949432,0.2462512105703354,0.26787835359573364,0.4310547411441803,0.6650463938713074,0.4840141534805298,0.4225839376449585,0.3460240066051483,rock
rock.00012.wav,1434.9037315468856,3114.0401204427085,4659,-240.27894592285156,122.24925994873047,-11.728797912597656,44.60646438598633,8.606327056884766,27.911378860473633,-3.345180034637451,17.10805320739746,-1.7368348836898804,7.282852649688721,-5.422473907470703,4.216350555419922,-4.911014556884766,1.0883629322052002,-4.515335559844971,-1.5196424722671509,-11.094825744628906,-5.822770118713379,-6.758968830108643,-2.221653461456299,0.27339988946914673,0.3971529006958008,0.39587417244911194,0.34818342328071594,0.3211959898471832,0.29288917779922485,0.33075565099716187,0.31638896465301514,0.4703496992588043,0.4774525463581085,0.3429245054721832,0.26247936487197876,rock
